2022-01-09 19:48:09,888 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-09 19:48:20,410 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-09 19:48:20,411 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641746890.3980632, 'user': {'name_account': 'client2'}}.
2022-01-09 19:48:20,412 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-09 19:48:20,413 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000025A33D5CDF0>, {'action': 'presence', 'time': 1641746890.3980632, 'user': {'name_account': 'client2'}}, [], <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>, [<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>], {'client1': <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, 'client3': <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, 'client2': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-09 19:48:40,430 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-09 19:48:40,431 - DEBUG    - server - Разбор сообщения от клиента {'action': 'message', 'time': 1641746917.4564881, 'message_text': 'sfbdfvfvsdfvdfvfdvdfvd', 'to': 'client2', 'from': 'client3'}.
2022-01-09 19:48:40,431 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000025A33D5CDF0>, {'action': 'message', 'time': 1641746917.4564881, 'message_text': 'sfbdfvfvsdfvdfvfdvdfvd', 'to': 'client2', 'from': 'client3'}, [{'action': 'message', 'time': 1641746917.4564881, 'message_text': 'sfbdfvfvsdfvdfvfdvdfvd', 'to': 'client2', 'from': 'client3'}], <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, [<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>], {'client1': <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, 'client3': <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, 'client2': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-09 19:48:40,432 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>, {'action': 'message', 'time': 1641746917.4564881, 'message_text': 'sfbdfvfvsdfvdfvfdvdfvd', 'to': 'client2', 'from': 'client3'}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-09 19:48:40,433 - INFO     - server - Отправлено сообщение пользователю client2 от пользователя client3
2022-01-09 19:48:40,434 - DEBUG    - decos - Вызов функции send_to_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000025A33D5CDF0>, {'action': 'message', 'time': 1641746917.4564881, 'message_text': 'sfbdfvfvsdfvdfvfdvdfvd', 'to': 'client2', 'from': 'client3'}, {'client1': <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, 'client3': <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, 'client2': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>}, [<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>]), {}. Функция send_to_msg вызывается из функции server.server_connect() 
2022-01-09 19:49:30,453 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-09 19:49:30,454 - DEBUG    - server - Разбор сообщения от клиента {'action': 'message', 'time': 1641746967.5731282, 'message_text': 'erqervqervqervqervqer', 'to': 'client1', 'from': 'client3'}.
2022-01-09 19:49:30,454 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000025A33D5CDF0>, {'action': 'message', 'time': 1641746967.5731282, 'message_text': 'erqervqervqervqervqer', 'to': 'client1', 'from': 'client3'}, [{'action': 'message', 'time': 1641746967.5731282, 'message_text': 'erqervqervqervqervqer', 'to': 'client1', 'from': 'client3'}], <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, [<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>], {'client1': <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, 'client3': <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, 'client2': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-09 19:49:30,455 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, {'action': 'message', 'time': 1641746967.5731282, 'message_text': 'erqervqervqervqervqer', 'to': 'client1', 'from': 'client3'}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-09 19:49:30,455 - INFO     - server - Отправлено сообщение пользователю client1 от пользователя client3
2022-01-09 19:49:30,456 - DEBUG    - decos - Вызов функции send_to_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000025A33D5CDF0>, {'action': 'message', 'time': 1641746967.5731282, 'message_text': 'erqervqervqervqervqer', 'to': 'client1', 'from': 'client3'}, {'client1': <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, 'client3': <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, 'client2': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>}, [<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>]), {}. Функция send_to_msg вызывается из функции server.server_connect() 
2022-01-09 19:50:20,494 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-09 19:50:20,494 - DEBUG    - server - Разбор сообщения от клиента {'action': 'message', 'time': 1641747011.8831198, 'message_text': 'dfvsdfvsdfvdsfvdvdvdf', 'to': 'client2', 'from': 'client1'}.
2022-01-09 19:50:20,495 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000025A33D5CDF0>, {'action': 'message', 'time': 1641747011.8831198, 'message_text': 'dfvsdfvsdfvdsfvdvdvdf', 'to': 'client2', 'from': 'client1'}, [{'action': 'message', 'time': 1641747011.8831198, 'message_text': 'dfvsdfvsdfvdsfvdvdvdf', 'to': 'client2', 'from': 'client1'}], <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, [<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>], {'client1': <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, 'client3': <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, 'client2': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-09 19:50:20,496 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>, {'action': 'message', 'time': 1641747011.8831198, 'message_text': 'dfvsdfvsdfvdsfvdvdvdf', 'to': 'client2', 'from': 'client1'}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-09 19:50:20,496 - INFO     - server - Отправлено сообщение пользователю client2 от пользователя client1
2022-01-09 19:50:20,497 - DEBUG    - decos - Вызов функции send_to_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000025A33D5CDF0>, {'action': 'message', 'time': 1641747011.8831198, 'message_text': 'dfvsdfvsdfvdsfvdvdvdf', 'to': 'client2', 'from': 'client1'}, {'client1': <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, 'client3': <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, 'client2': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>}, [<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>]), {}. Функция send_to_msg вызывается из функции server.server_connect() 
2022-01-09 19:51:30,557 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-09 19:51:30,557 - DEBUG    - server - Разбор сообщения от клиента {'action': 'message', 'time': 1641747090.066616, 'message_text': 'fasdfsdfgffffffffffffffffffffffffffffffffffffffffffffffffff', 'to': 'client2', 'from': 'client1'}.
2022-01-09 19:51:30,558 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000025A33D5CDF0>, {'action': 'message', 'time': 1641747090.066616, 'message_text': 'fasdfsdfgffffffffffffffffffffffffffffffffffffffffffffffffff', 'to': 'client2', 'from': 'client1'}, [{'action': 'message', 'time': 1641747090.066616, 'message_text': 'fasdfsdfgffffffffffffffffffffffffffffffffffffffffffffffffff', 'to': 'client2', 'from': 'client1'}], <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, [<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>], {'client1': <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, 'client3': <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, 'client2': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-09 19:51:30,559 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>, {'action': 'message', 'time': 1641747090.066616, 'message_text': 'fasdfsdfgffffffffffffffffffffffffffffffffffffffffffffffffff', 'to': 'client2', 'from': 'client1'}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-09 19:51:30,559 - INFO     - server - Отправлено сообщение пользователю client2 от пользователя client1
2022-01-09 19:51:30,560 - DEBUG    - decos - Вызов функции send_to_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000025A33D5CDF0>, {'action': 'message', 'time': 1641747090.066616, 'message_text': 'fasdfsdfgffffffffffffffffffffffffffffffffffffffffffffffffff', 'to': 'client2', 'from': 'client1'}, {'client1': <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, 'client3': <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, 'client2': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>}, [<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>]), {}. Функция send_to_msg вызывается из функции server.server_connect() 
2022-01-09 19:52:10,581 - INFO     - server - Клиент ('127.0.0.1', 50839) отключен от сервера.
2022-01-10 09:41:27,354 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 09:41:27,354 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000015ABD3D36D0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 09:41:27,354 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 09:41:27,354 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 63911)
2022-01-10 09:41:27,354 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 63912)
2022-01-10 09:41:27,369 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 09:41:27,369 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641796887.3543441, 'user': {'name_account': 'client2'}}.
2022-01-10 09:41:27,369 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-10 09:41:27,369 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000015ABD3D36D0>, {'action': 'presence', 'time': 1641796887.3543441, 'user': {'name_account': 'client2'}}, [], <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, [<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>], {'client2': <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 09:41:27,369 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 09:41:27,369 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641796887.3543441, 'user': {'name_account': 'client3'}}.
