2022-01-10 21:38:19,428 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:35:29,343 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 22:55:01,508 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:55:01,510 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции cmd_arg_parse() 
2022-01-10 22:55:01,512 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 22:55:10,367 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:55:10,369 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции cmd_arg_parse() 
2022-01-10 22:55:10,370 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 22:55:36,285 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:55:36,288 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции cmd_arg_parse() 
2022-01-10 22:55:36,290 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 22:56:11,729 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:56:11,731 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции cmd_arg_parse() 
2022-01-10 22:56:11,733 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 22:57:25,811 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:57:25,813 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции cmd_arg_parse() 
2022-01-10 22:57:25,815 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 22:59:33,288 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:59:33,290 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции cmd_arg_parse() 
2022-01-10 22:59:42,562 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:59:42,564 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции cmd_arg_parse() 
2022-01-10 22:59:55,455 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:59:55,457 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции cmd_arg_parse() 
2022-01-10 22:59:55,459 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:00:17,258 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:00:17,259 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции cmd_arg_parse() 
2022-01-10 23:00:17,261 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:02:46,747 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:02:46,756 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-10 23:03:03,503 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:04:05,989 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:04:05,994 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-10 23:04:16,621 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:04:45,416 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:04:45,424 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-10 23:04:52,035 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:07:30,917 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:07:30,919 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000010ACF99A7C0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 23:07:30,919 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:07:40,447 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:07:40,449 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000165F4363550>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 23:07:40,449 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:08:40,901 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:08:40,903 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000029721363550>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 23:08:40,903 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:08:58,242 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:08:58,244 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000002BE08C63550>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 23:08:58,245 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:10:40,050 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:10:40,052 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000010971053580>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 23:10:40,052 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:11:32,614 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:11:32,617 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000025BBA6A2700>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 23:11:32,617 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:12:35,106 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:12:35,108 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000272DCA52700>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 23:12:35,109 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:13:56,387 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:13:56,389 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001FEEE09C460>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 23:13:56,389 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:14:26,086 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:14:26,088 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001422DE72700>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 23:14:26,088 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:15:32,995 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:15:32,997 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000294A8672700>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 23:15:32,998 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:17:35,459 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:17:35,463 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001D127B32700>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 23:17:35,464 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:19:38,277 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:19:38,279 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000029AA85F2700>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 23:19:38,280 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 23:21:10,745 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 23:21:10,747 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000002A6E8872700>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 23:21:10,748 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 10:50:04,025 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 10:50:04,026 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000022AC1B06220>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-11 10:50:04,026 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 10:50:04,040 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 53710)
2022-01-11 10:50:04,043 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 53711)
2022-01-11 10:50:04,044 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53710)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 10:50:04,044 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641887404.0408995, 'user': {'name_account': 'client3'}}.
2022-01-11 10:50:04,044 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53710)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 10:50:04,044 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000022AC1B06220>, {'action': 'presence', 'time': 1641887404.0408995, 'user': {'name_account': 'client3'}}, [], <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53710)>, [<socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53710)>, <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53711)>], {'client3': <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53710)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 10:50:04,044 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53711)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 10:50:04,044 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641887404.043891, 'user': {'name_account': 'client2'}}.
2022-01-11 10:50:04,045 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53711)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 10:50:04,045 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000022AC1B06220>, {'action': 'presence', 'time': 1641887404.043891, 'user': {'name_account': 'client2'}}, [], <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53711)>, [<socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53710)>, <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53711)>], {'client3': <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53710)>, 'client2': <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53711)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 10:50:04,534 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 53709)
2022-01-11 10:50:05,549 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53709)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 10:50:05,549 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641887404.534387, 'user': {'name_account': 'client1'}}.
2022-01-11 10:50:05,549 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53709)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 10:50:05,550 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000022AC1B06220>, {'action': 'presence', 'time': 1641887404.534387, 'user': {'name_account': 'client1'}}, [], <socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53709)>, [<socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53710)>, <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53711)>, <socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53709)>], {'client3': <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53710)>, 'client2': <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53711)>, 'client1': <socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53709)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 10:53:32,480 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 10:53:32,481 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000258F2CFE730>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-11 10:53:32,481 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 10:53:32,977 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 54004)
2022-01-11 10:53:32,977 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 54005)
2022-01-11 10:53:32,977 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 54006)
2022-01-11 10:53:32,977 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54004)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 10:53:32,978 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641887612.9776728, 'user': {'name_account': 'client2'}}.
2022-01-11 10:53:32,978 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54004)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 10:53:32,978 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000258F2CFE730>, {'action': 'presence', 'time': 1641887612.9776728, 'user': {'name_account': 'client2'}}, [], <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54004)>, [<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54004)>, <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54005)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54006)>], {'client2': <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54004)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 10:53:32,978 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54006)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 10:53:32,978 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641887612.9776728, 'user': {'name_account': 'client3'}}.
2022-01-11 10:53:32,979 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54006)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 10:53:32,979 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000258F2CFE730>, {'action': 'presence', 'time': 1641887612.9776728, 'user': {'name_account': 'client3'}}, [], <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54006)>, [<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54004)>, <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54005)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54006)>], {'client2': <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54004)>, 'client3': <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54006)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 10:53:33,989 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54005)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 10:53:33,989 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641887612.9776728, 'user': {'name_account': 'client1'}}.
2022-01-11 10:53:33,989 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54005)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 10:53:33,990 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000258F2CFE730>, {'action': 'presence', 'time': 1641887612.9776728, 'user': {'name_account': 'client1'}}, [], <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54005)>, [<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54004)>, <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54005)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54006)>], {'client2': <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54004)>, 'client3': <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54006)>, 'client1': <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54005)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 10:53:40,037 - INFO     - server - Клиент ('127.0.0.1', 54005) отключен от сервера.
2022-01-11 11:03:53,720 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:04:18,025 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 11:04:59,409 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:05:23,037 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 11:05:57,872 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:05:57,872 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 11:07:40,732 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:07:40,733 - DEBUG    - server - Сервер в ожидании клиента
